symbol,name,candidate_date,signal_date,signal_year,close,score,threshold,predicted
512950,,2026-05-08,2026-05-18,2026.0,1.593,0.00016623511360095716,0.0325145936415612,False
515790,,2026-05-11,2026-05-18,2026.0,1.123,0.00012100560207613108,0.0325145936415612,False
516750,,2026-05-11,2026-05-18,2026.0,0.724,0.0001868626627639344,0.0325145936415612,False
516970,,2026-05-11,2026-05-18,2026.0,1.253,0.00031939212404679643,0.0325145936415612,False
560080,,2026-05-11,2026-05-18,2026.0,1.008,0.9330479898950891,0.0325145936415612,True
159611,,2026-05-12,2026-05-19,2026.0,1.177,3.080517434622887e-05,0.0325145936415612,False
159768,,2026-05-07,2026-05-19,2026.0,0.53,0.0004763783654472647,0.0325145936415612,False
159811,,2026-05-11,2026-05-19,2026.0,3.076,7.502675749938385e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-12,2026-05-19,2026.0,0.743,6.609554851654216e-05,0.0325145936415612,False
512880,,2026-05-12,2026-05-19,2026.0,1.102,0.9980518600553471,0.0325145936415612,True
516750,,2026-05-12,2026-05-19,2026.0,0.731,0.988608189609962,0.0325145936415612,True
516970,,2026-05-12,2026-05-19,2026.0,1.253,6.717946279212159e-05,0.0325145936415612,False
159565,,2026-05-13,2026-05-20,2026.0,1.643,6.451226559738397e-05,0.0325145936415612,False
159611,,2026-05-13,2026-05-20,2026.0,1.202,0.0003248332545828107,0.0325145936415612,False
159663,机床ETF,2026-05-13,2026-05-20,2026.0,1.158,7.478676815785613e-05,0.0325145936415612,False
159811,,2026-05-12,2026-05-20,2026.0,3.087,3.9802293771227447e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-13,2026-05-20,2026.0,0.763,0.00010628781090080926,0.0325145936415612,False
159902,中小板ETF,2026-05-13,2026-05-20,2026.0,5.266,0.9502564811423347,0.0325145936415612,True
159996,,2026-05-13,2026-05-20,2026.0,1.573,0.004421339674543442,0.0325145936415612,False
512400,,2026-05-13,2026-05-20,2026.0,2.209,0.9691230646280585,0.0325145936415612,True
512660,,2026-05-13,2026-05-20,2026.0,1.488,0.9977074601156284,0.0325145936415612,True
512720,,2026-05-13,2026-05-20,2026.0,1.409,0.9298662361184414,0.0325145936415612,True
512950,,2026-05-13,2026-05-20,2026.0,1.64,0.8650863283234012,0.0325145936415612,True
515790,,2026-05-13,2026-05-20,2026.0,1.146,0.8829343933400354,0.0325145936415612,True
516970,,2026-05-13,2026-05-20,2026.0,1.262,0.9922972835035687,0.0325145936415612,True
159565,,2026-05-18,2026-05-25,2026.0,1.643,3.3217902606557906e-05,0.0325145936415612,False
159663,机床ETF,2026-05-18,2026-05-25,2026.0,1.158,3.75665788315733e-05,0.0325145936415612,False
159565,,2026-05-19,2026-05-26,2026.0,1.645,6.381516129739307e-05,0.0325145936415612,False
159611,,2026-05-19,2026-05-26,2026.0,1.215,0.8378621064899772,0.0325145936415612,True
159663,机床ETF,2026-05-19,2026-05-26,2026.0,1.167,6.476098667080431e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-19,2026-05-26,2026.0,0.777,7.365439145562938e-05,0.0325145936415612,False
159663,机床ETF,2026-05-20,2026-05-27,2026.0,1.178,0.00013559470814901575,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-20,2026-05-27,2026.0,0.814,0.00013378815319356965,0.0325145936415612,False
159565,,2026-05-21,2026-05-28,2026.0,1.674,0.9793092085373339,0.0325145936415612,True
159663,机床ETF,2026-05-22,2026-05-29,2026.0,1.205,0.00030195490768434474,0.0325145936415612,False
159811,,2026-05-22,2026-05-29,2026.0,3.282,7.725606352551268e-05,0.0325145936415612,False
159663,机床ETF,2026-05-25,2026-06-01,2026.0,1.223,0.9964349080442029,0.0325145936415612,True
159811,,2026-05-25,2026-06-01,2026.0,3.4,0.0003195496508051482,0.0325145936415612,False
159813,半导体ETF鹏华,2026-05-25,2026-06-01,2026.0,0.87,0.9933583240628878,0.0325145936415612,True
159811,,2026-05-26,2026-06-02,2026.0,3.449,0.00014727825773999293,0.0325145936415612,False
159811,,2026-05-28,2026-06-04,2026.0,3.492,0.00012173840028813199,0.0325145936415612,False
515790,,2026-05-28,2026-06-04,2026.0,1.128,0.0013423966528639732,0.0325145936415612,False
159887,,2026-05-29,2026-06-05,2026.0,1.266,4.270735680134742e-05,0.0325145936415612,False
159766,,2026-06-01,2026-06-08,2026.0,0.617,0.003844972443086569,0.0325145936415612,False
159887,,2026-06-01,2026-06-08,2026.0,1.279,7.441741979816357e-05,0.0325145936415612,False
159887,,2026-06-02,2026-06-09,2026.0,1.287,7.377711219257767e-05,0.0325145936415612,False
510880,,2026-06-01,2026-06-09,2026.0,3.307,9.03788391054537e-05,0.0325145936415612,False
159811,,2026-06-03,2026-06-10,2026.0,3.572,0.0003912371648274522,0.0325145936415612,False
159930,,2026-06-03,2026-06-10,2026.0,1.784,0.0002622967984211273,0.0325145936415612,False
510880,,2026-06-02,2026-06-10,2026.0,3.308,0.0001400199733395441,0.0325145936415612,False
159811,,2026-06-04,2026-06-11,2026.0,3.609,0.9419366198527682,0.0325145936415612,True
159930,,2026-06-04,2026-06-11,2026.0,1.808,0.9729186062914548,0.0325145936415612,True
510880,,2026-06-03,2026-06-11,2026.0,3.324,0.7660042833288384,0.0325145936415612,True
159663,机床ETF,2026-06-09,2026-06-16,2026.0,1.217,6.788465541401824e-05,0.0325145936415612,False
159887,,2026-06-09,2026-06-16,2026.0,1.293,0.00014520941282872952,0.0325145936415612,False
159887,,2026-06-10,2026-06-17,2026.0,1.314,0.00023277650814436117,0.0325145936415612,False
159870,,2026-06-12,2026-06-22,2026.0,0.844,6.450321162660285e-05,0.0325145936415612,False
159887,,2026-06-12,2026-06-22,2026.0,1.33,0.9885788867932743,0.0325145936415612,True
512880,,2026-06-12,2026-06-22,2026.0,1.045,7.50101478534953e-05,0.0325145936415612,False
159663,机床ETF,2026-06-15,2026-06-23,2026.0,1.251,9.881677957328949e-05,0.0325145936415612,False
159870,,2026-06-15,2026-06-23,2026.0,0.866,6.769621999021914e-05,0.0325145936415612,False
512400,,2026-06-15,2026-06-23,2026.0,2.063,0.0003113352606267557,0.0325145936415612,False
512880,,2026-06-15,2026-06-23,2026.0,1.072,4.900902631696618e-05,0.0325145936415612,False
159663,机床ETF,2026-06-16,2026-06-24,2026.0,1.3,8.849942312256863e-05,0.0325145936415612,False
159755,,2026-06-16,2026-06-24,2026.0,1.134,7.458267607614171e-05,0.0325145936415612,False
159811,,2026-06-16,2026-06-24,2026.0,3.639,7.515793104355676e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-16,2026-06-24,2026.0,0.811,7.354656607714569e-05,0.0325145936415612,False
512880,,2026-06-16,2026-06-24,2026.0,1.082,8.043463953455676e-05,0.0325145936415612,False
159663,机床ETF,2026-06-17,2026-06-25,2026.0,1.302,6.347638337448172e-05,0.0325145936415612,False
159755,电池ETF,2026-06-17,2026-06-25,2026.0,1.134,1.8388482599724235e-05,0.0325145936415612,False
159811,5G50ETF,2026-06-17,2026-06-25,2026.0,3.744,9.681218787368759e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-17,2026-06-25,2026.0,0.86,8.494330218571291e-05,0.0325145936415612,False
516970,基建ETF,2026-06-17,2026-06-25,2026.0,1.179,0.9844826500638768,0.0325145936415612,True
159663,机床ETF,2026-06-18,2026-06-26,2026.0,1.355,0.0002832500988412255,0.0325145936415612,False
159811,5G50ETF,2026-06-18,2026-06-26,2026.0,3.866,0.00021168871566454677,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-18,2026-06-26,2026.0,0.9,9.524944889166316e-05,0.0325145936415612,False
159902,中小板ETF,2026-06-17,2026-06-26,2026.0,5.059,7.410883289475062e-05,0.0325145936415612,False
159992,创新药ETF,2026-06-18,2026-06-26,2026.0,0.737,0.00017020293953659546,0.0325145936415612,False
512660,军工ETF,2026-06-17,2026-06-26,2026.0,1.289,0.00028879705993514293,0.0325145936415612,False
159663,机床ETF,2026-06-22,2026-06-29,2026.0,1.368,0.9691063904818407,0.0325145936415612,True
159755,电池ETF,2026-06-22,2026-06-29,2026.0,1.173,0.9947804996616133,0.0325145936415612,True
159811,5G50ETF,2026-06-22,2026-06-29,2026.0,3.914,0.0003299530651519281,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-22,2026-06-29,2026.0,0.933,9.677790895866861e-05,0.0325145936415612,False
159870,化工ETF,2026-06-22,2026-06-29,2026.0,0.898,0.9720493492835193,0.0325145936415612,True
159902,中小板ETF,2026-06-18,2026-06-29,2026.0,5.101,7.904684811412334e-05,0.0325145936415612,False
159992,创新药ETF,2026-06-22,2026-06-29,2026.0,0.743,8.497510412540871e-05,0.0325145936415612,False
512400,有色金属ETF,2026-06-22,2026-06-29,2026.0,2.155,0.9906564062261048,0.0325145936415612,True
512660,军工ETF,2026-06-18,2026-06-29,2026.0,1.29,0.9205793226176509,0.0325145936415612,True
512720,计算机ETF,2026-06-18,2026-06-29,2026.0,1.219,5.0168665480714925e-05,0.0325145936415612,False
512880,证券ETF,2026-06-22,2026-06-29,2026.0,1.131,9.546426106615937e-05,0.0325145936415612,False
512950,央企改革ETF,2026-06-17,2026-06-29,2026.0,1.573,7.500860355654175e-05,0.0325145936415612,False
515790,光伏ETF,2026-06-22,2026-06-29,2026.0,1.043,0.9252967673336677,0.0325145936415612,True
159992,创新药ETF,2026-06-23,2026-06-30,2026.0,0.752,9.981142777021112e-05,0.0325145936415612,False
512880,证券ETF,2026-06-23,2026-06-30,2026.0,1.131,3.62537411859948e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-24,2026-07-01,2026.0,0.962,0.00010758636217543241,0.0325145936415612,False
159992,创新药ETF,2026-06-24,2026-07-01,2026.0,0.773,6.988111318604203e-05,0.0325145936415612,False
159811,5G50ETF,2026-06-25,2026-07-02,2026.0,4.021,0.9960279140888514,0.0325145936415612,True
159813,半导体ETF鹏华,2026-06-25,2026-07-02,2026.0,1.014,0.00026756313473042166,0.0325145936415612,False
159902,中小板ETF,2026-06-25,2026-07-02,2026.0,5.22,0.9936352846102173,0.0325145936415612,True
159992,创新药ETF,2026-06-25,2026-07-02,2026.0,0.778,5.478839562056438e-05,0.0325145936415612,False
512720,计算机ETF,2026-06-25,2026-07-02,2026.0,1.272,0.00038833012401628215,0.0325145936415612,False
512880,证券ETF,2026-06-25,2026-07-02,2026.0,1.149,6.635596773745748e-05,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-29,2026-07-06,2026.0,1.051,0.0003826487492932645,0.0325145936415612,False
159992,创新药ETF,2026-06-29,2026-07-06,2026.0,0.818,0.00011971439387353042,0.0325145936415612,False
159813,半导体ETF鹏华,2026-06-30,2026-07-07,2026.0,1.078,0.951394656137261,0.0325145936415612,True
512720,计算机ETF,2026-06-30,2026-07-07,2026.0,1.286,0.9977429949117713,0.0325145936415612,True
159825,农业ETF,2026-07-01,2026-07-08,2026.0,0.688,5.30876653258175e-05,0.0325145936415612,False
159883,医疗器械ETF,2026-07-01,2026-07-08,2026.0,0.428,7.210935896078697e-05,0.0325145936415612,False
159992,创新药ETF,2026-07-01,2026-07-08,2026.0,0.839,0.0003666893105832454,0.0325145936415612,False
512880,证券ETF,2026-07-01,2026-07-08,2026.0,1.176,0.995384806108366,0.0325145936415612,True
560080,中药ETF,2026-07-01,2026-07-08,2026.0,0.909,4.828947205257549e-05,0.0325145936415612,False
159825,农业ETF,2026-07-02,2026-07-09,2026.0,0.692,0.0003201182971428341,0.0325145936415612,False
159992,创新药ETF,2026-07-02,2026-07-09,2026.0,0.84,0.00016418135174874754,0.0325145936415612,False
560080,中药ETF,2026-07-02,2026-07-09,2026.0,0.916,0.00017724867707970835,0.0325145936415612,False
159565,汽车零部件ETF,2026-07-03,2026-07-10,2026.0,1.534,0.9831220435758005,0.0325145936415612,True
159883,医疗器械ETF,2026-07-03,2026-07-10,2026.0,0.43,8.379896187592917e-05,0.0325145936415612,False
159992,创新药ETF,2026-07-03,2026-07-10,2026.0,0.862,8.541607908844748e-05,0.0325145936415612,False
159996,家电ETF,2026-07-03,2026-07-10,2026.0,1.484,0.777519175293544,0.0325145936415612,True
512660,军工ETF,2026-07-03,2026-07-10,2026.0,1.301,0.23429988659970727,0.0325145936415612,True
560080,中药ETF,2026-07-03,2026-07-10,2026.0,0.927,4.028756798237958e-05,0.0325145936415612,False
159825,农业ETF,2026-07-06,2026-07-13,2026.0,0.711,0.9782659865567128,0.0325145936415612,True
159883,医疗器械ETF,2026-07-06,2026-07-13,2026.0,0.432,0.9967589021710906,0.0325145936415612,True
159930,能源ETF,2026-07-06,2026-07-13,2026.0,1.588,0.0016744417656062369,0.0325145936415612,False
159992,创新药ETF,2026-07-06,2026-07-13,2026.0,0.87,0.6644324948063778,0.0325145936415612,True
515170,食品饮料ETF,2026-07-06,2026-07-13,2026.0,0.446,0.002005695149123519,0.0325145936415612,False
560080,中药ETF,2026-07-06,2026-07-13,2026.0,0.938,5.157137391874978e-05,0.0325145936415612,False
159887,银行ETF,2026-07-08,2026-07-15,2026.0,1.253,0.0001435727738229134,0.0325145936415612,False
512720,计算机ETF,2026-07-09,2026-07-16,2026.0,1.297,0.0006409743841526951,0.0325145936415612,False
159768,房地产ETF,2026-07-10,2026-07-17,2026.0,0.402,0.00016046391293791668,0.0325145936415612,False
512720,计算机ETF,2026-07-10,2026-07-17,2026.0,1.297,0.01323764659040115,0.0325145936415612,False
512980,传媒ETF,2026-07-10,2026-07-17,2026.0,0.838,0.9866316951001126,0.0325145936415612,True
159887,银行ETF,2026-07-13,2026-07-20,2026.0,1.274,7.741804433010783e-05,0.0325145936415612,False
560080,中药ETF,2026-07-13,2026-07-20,2026.0,0.974,0.0001520434620565456,0.0325145936415612,False
159930,能源ETF,2026-07-14,2026-07-21,2026.0,1.614,6.723150036023047e-05,0.0325145936415612,False
159992,创新药ETF,2026-07-14,2026-07-21,2026.0,0.878,7.231837105458184e-05,0.0325145936415612,False
510880,红利ETF,2026-07-14,2026-07-21,2026.0,3.138,4.38795730171753e-05,0.0325145936415612,False
560080,中药ETF,2026-07-14,2026-07-21,2026.0,0.986,0.00010131267320807049,0.0325145936415612,False
159768,房地产ETF,2026-07-15,2026-07-22,2026.0,0.409,7.310337464284162e-05,0.0325145936415612,False
159883,医疗器械ETF,2026-07-15,2026-07-22,2026.0,0.436,9.800683994604159e-05,0.0325145936415612,False
159887,银行ETF,2026-07-15,2026-07-22,2026.0,1.288,1.4176533646223944e-05,0.0325145936415612,False
159930,能源ETF,2026-07-15,2026-07-22,2026.0,1.614,1.8196651659595145e-05,0.0325145936415612,False
159992,创新药ETF,2026-07-15,2026-07-22,2026.0,0.912,0.7537475048477909,0.0325145936415612,True
510880,红利ETF,2026-07-15,2026-07-22,2026.0,3.185,2.3927126233105383e-05,0.0325145936415612,False
515170,食品饮料ETF,2026-07-15,2026-07-22,2026.0,0.459,5.158873711657845e-05,0.0325145936415612,False
560080,中药ETF,2026-07-15,2026-07-22,2026.0,1.008,8.308100742982778e-05,0.0325145936415612,False
159768,房地产ETF,2026-07-16,2026-07-23,2026.0,0.417,7.78163756811008e-05,0.0325145936415612,False
159825,农业ETF,2026-07-16,2026-07-23,2026.0,0.711,2.5431212680334547e-05,0.0325145936415612,False
159883,医疗器械ETF,2026-07-16,2026-07-23,2026.0,0.442,0.9971831910270265,0.0325145936415612,True
515170,食品饮料ETF,2026-07-16,2026-07-23,2026.0,0.462,4.609040701686324e-05,0.0325145936415612,False
560080,中药ETF,2026-07-16,2026-07-23,2026.0,1.03,0.8222886001539633,0.0325145936415612,True
159887,银行ETF,2026-07-17,2026-07-24,2026.0,1.291,5.0075446488213485e-05,0.0325145936415612,False
159611,电力ETF,2026-07-20,2026-07-27,2026.0,1.081,0.00015075310292723715,0.0325145936415612,False
159666,交通运输ETF,2026-07-20,2026-07-27,2026.0,0.947,2.493359482911489e-05,0.0325145936415612,False
159825,农业ETF,2026-07-20,2026-07-27,2026.0,0.712,6.166684187107993e-05,0.0325145936415612,False
159887,银行ETF,2026-07-20,2026-07-27,2026.0,1.317,0.00010286423097148827,0.0325145936415612,False
159930,能源ETF,2026-07-20,2026-07-27,2026.0,1.666,0.0001048041891948614,0.0325145936415612,False
510880,红利ETF,2026-07-20,2026-07-27,2026.0,3.242,6.889899303468823e-05,0.0325145936415612,False
515170,食品饮料ETF,2026-07-20,2026-07-27,2026.0,0.472,0.9913244348383391,0.0325145936415612,True
159666,交通运输ETF,2026-07-21,2026-07-28,2026.0,0.948,3.500180111266764e-05,0.0325145936415612,False
159611,电力ETF,2026-07-22,2026-07-29,2026.0,1.09,6.70895295472056e-05,0.0325145936415612,False
159666,交通运输ETF,2026-07-22,2026-07-29,2026.0,0.954,3.636171331594184e-05,0.0325145936415612,False
159768,房地产ETF,2026-07-22,2026-07-29,2026.0,0.423,7.304895788151312e-05,0.0325145936415612,False
159825,农业ETF,2026-07-22,2026-07-29,2026.0,0.714,3.419984286972743e-05,0.0325145936415612,False
159930,能源ETF,2026-07-22,2026-07-29,2026.0,1.677,8.649742768560096e-05,0.0325145936415612,False
510880,红利ETF,2026-07-22,2026-07-29,2026.0,3.253,3.5892811898068315e-05,0.0325145936415612,False
159611,电力ETF,2026-07-23,2026-07-30,2026.0,1.099,0.17501223769980565,0.0325145936415612,True
159666,交通运输ETF,2026-07-23,2026-07-30,2026.0,0.967,5.194577959707564e-05,0.0325145936415612,False
159766,旅游ETF,2026-07-23,2026-07-30,2026.0,0.557,5.3971769230627264e-05,0.0325145936415612,False
159825,农业ETF,2026-07-23,2026-07-30,2026.0,0.722,4.588460070022981e-05,0.0325145936415612,False
159870,化工ETF,2026-07-23,2026-07-30,2026.0,0.791,0.0021881367162164826,0.0325145936415612,False
159930,能源ETF,2026-07-23,2026-07-30,2026.0,1.703,0.8801926262501066,0.0325145936415612,True
510880,红利ETF,2026-07-23,2026-07-30,2026.0,3.28,3.0005921600038693e-05,0.0325145936415612,False
512400,有色金属ETF,2026-07-23,2026-07-30,2026.0,1.822,0.9648698631760572,0.0325145936415612,True
515210,钢铁ETF,2026-07-23,2026-07-30,2026.0,1.16,6.495162006548589e-05,0.0325145936415612,False
159887,银行ETF,2026-07-27,2026-08-03,2026.0,1.317,1.7044926319456573e-05,0.0325145936415612,False
159666,交通运输ETF,2026-07-28,2026-08-04,2026.0,0.974,6.494196226591306e-05,0.0325145936415612,False
159766,旅游ETF,2026-07-28,2026-08-04,2026.0,0.558,7.406116021885932e-05,0.0325145936415612,False
159887,银行ETF,2026-07-28,2026-08-04,2026.0,1.335,0.00012171093032859564,0.0325145936415612,False
159666,交通运输ETF,2026-07-29,2026-08-05,2026.0,0.981,3.271353389526838e-05,0.0325145936415612,False
159766,旅游ETF,2026-07-29,2026-08-05,2026.0,0.567,3.959678812245129e-05,0.0325145936415612,False
159768,房地产ETF,2026-07-29,2026-08-05,2026.0,0.431,7.496465620206032e-05,0.0325145936415612,False
159887,银行ETF,2026-07-29,2026-08-05,2026.0,1.337,0.00014941626673339447,0.0325145936415612,False
515170,食品饮料ETF,2026-07-29,2026-08-05,2026.0,0.478,0.00011449333738544822,0.0325145936415612,False
515210,钢铁ETF,2026-07-29,2026-08-05,2026.0,1.171,3.315459775775732e-05,0.0325145936415612,False
516750,建材ETF,2026-07-29,2026-08-05,2026.0,0.583,6.730353017708378e-05,0.0325145936415612,False
159666,交通运输ETF,2026-07-30,2026-08-06,2026.0,0.991,0.00010052699627636834,0.0325145936415612,False
159766,旅游ETF,2026-07-30,2026-08-06,2026.0,0.572,5.6014982508771264e-05,0.0325145936415612,False
159768,房地产ETF,2026-07-30,2026-08-06,2026.0,0.437,7.65119899435371e-05,0.0325145936415612,False
159825,农业ETF,2026-07-30,2026-08-06,2026.0,0.729,0.00023632889310022765,0.0325145936415612,False
159883,医疗器械ETF,2026-07-30,2026-08-06,2026.0,0.434,3.37629643555707e-05,0.0325145936415612,False
159887,银行ETF,2026-07-30,2026-08-06,2026.0,1.373,0.9755814906112509,0.0325145936415612,True
510880,红利ETF,2026-07-30,2026-08-06,2026.0,3.312,0.18802298925829117,0.0325145936415612,True
515170,食品饮料ETF,2026-07-30,2026-08-06,2026.0,0.49,0.002923200712869115,0.0325145936415612,False
515210,钢铁ETF,2026-07-30,2026-08-06,2026.0,1.175,5.9751568824359954e-05,0.0325145936415612,False
516750,建材ETF,2026-07-30,2026-08-06,2026.0,0.584,5.004582743676987e-05,0.0325145936415612,False
159565,汽车零部件ETF,2026-07-31,2026-08-07,2026.0,1.285,8.50583705235164e-05,0.0325145936415612,False
159666,交通运输ETF,2026-07-31,2026-08-07,2026.0,0.993,6.673070585900794e-05,0.0325145936415612,False
159766,旅游ETF,2026-07-31,2026-08-07,2026.0,0.579,9.710520810449625e-05,0.0325145936415612,False
159825,农业ETF,2026-07-31,2026-08-07,2026.0,0.729,0.0005318446222477484,0.0325145936415612,False
159883,医疗器械ETF,2026-07-31,2026-08-07,2026.0,0.44,2.5159233964571977e-05,0.0325145936415612,False
159996,家电ETF,2026-07-31,2026-08-07,2026.0,1.424,0.0002718855159061617,0.0325145936415612,False
512980,传媒ETF,2026-07-31,2026-08-07,2026.0,0.85,8.162861052300539e-05,0.0325145936415612,False
515170,食品饮料ETF,2026-07-31,2026-08-07,2026.0,0.49,0.008266556359277652,0.0325145936415612,False
515210,钢铁ETF,2026-07-31,2026-08-07,2026.0,1.18,5.2581088582226214e-05,0.0325145936415612,False
516750,建材ETF,2026-07-31,2026-08-07,2026.0,0.584,2.708529453892225e-05,0.0325145936415612,False
516970,基建ETF,2026-07-31,2026-08-07,2026.0,1.104,2.7993344434557103e-05,0.0325145936415612,False
560080,中药ETF,2026-07-31,2026-08-07,2026.0,1.013,0.08026115824258469,0.0325145936415612,True
159565,汽车零部件ETF,2026-08-03,2026-08-10,2026.0,1.292,5.957971628728128e-05,0.0325145936415612,False
159666,交通运输ETF,2026-08-03,2026-08-10,2026.0,1.002,0.6239886209295734,0.0325145936415612,True
159766,旅游ETF,2026-08-03,2026-08-10,2026.0,0.581,0.13360348885946224,0.0325145936415612,True
159768,房地产ETF,2026-08-03,2026-08-10,2026.0,0.439,3.6472632424911653e-05,0.0325145936415612,False
512980,传媒ETF,2026-08-03,2026-08-10,2026.0,0.853,5.868173812216836e-05,0.0325145936415612,False
515210,钢铁ETF,2026-08-03,2026-08-10,2026.0,1.193,0.2893187443835762,0.0325145936415612,True
516750,建材ETF,2026-08-03,2026-08-10,2026.0,0.587,3.6234516170190045e-05,0.0325145936415612,False
516970,基建ETF,2026-08-03,2026-08-10,2026.0,1.107,2.1904550746173644e-05,0.0325145936415612,False
159565,汽车零部件ETF,2026-08-04,2026-08-11,2026.0,1.309,5.093160113658922e-05,0.0325145936415612,False
512660,军工ETF,2026-08-04,2026-08-11,2026.0,1.116,7.251004557493474e-05,0.0325145936415612,False
512980,传媒ETF,2026-08-04,2026-08-11,2026.0,0.88,6.64119220614958e-05,0.0325145936415612,False
515790,光伏ETF,2026-08-04,2026-08-11,2026.0,0.842,5.678439805864865e-05,0.0325145936415612,False
